#:t M1x M1y M1z
81.3 -0.204026 0.716424 0.667166
81.35 -0.207539 0.71516 0.667438
81.4 -0.211044 0.713878 0.667711
81.45 -0.214542 0.71258 0.667983
81.5 -0.218031 0.711264 0.668256
81.55 -0.221513 0.709931 0.668528
81.6 -0.224987 0.708582 0.6688
81.65 -0.228453 0.707215 0.669071
81.7 -0.231911 0.705831 0.669343
81.75 -0.235361 0.70443 0.669614
81.8 -0.238803 0.703013 0.669885
81.85 -0.242236 0.701578 0.670156
81.9 -0.245661 0.700127 0.670427
81.95 -0.249078 0.698659 0.670698
82.0 -0.252486 0.697175 0.670968
82.05 -0.255885 0.695674 0.671238
82.1 -0.259276 0.694156 0.671508
82.15 -0.262658 0.692622 0.671778
82.2 -0.266031 0.691071 0.672048
82.25 -0.269395 0.689504 0.672317
82.3 -0.27275 0.68792 0.672587
82.35 -0.276096 0.686321 0.672856
82.4 -0.279433 0.684704 0.673125
82.45 -0.28276 0.683072 0.673394
82.5 -0.286079 0.681424 0.673662
82.55 -0.289387 0.679759 0.673931
82.6 -0.292687 0.678078 0.674199
82.65 -0.295976 0.676382 0.674467
82.7 -0.299256 0.674669 0.674735
82.75 -0.302527 0.672941 0.675003
82.8 -0.305787 0.671196 0.67527
82.85 -0.309038 0.669436 0.675538
82.9 -0.312278 0.66766 0.675805
82.95 -0.315509 0.665869 0.676072
83.0 -0.31873 0.664061 0.676339
83.05 -0.32194 0.662239 0.676605
83.1 -0.32514 0.6604 0.676872
83.15 -0.32833 0.658547 0.677138
83.2 -0.331509 0.656678 0.677404
83.25 -0.334678 0.654793 0.67767
83.3 -0.337836 0.652893 0.677936
83.35 -0.340984 0.650978 0.678201
83.4 -0.344121 0.649048 0.678467
83.45 -0.347247 0.647103 0.678732
83.5 -0.350362 0.645143 0.678997
83.55 -0.353466 0.643168 0.679262
83.6 -0.35656 0.641178 0.679527
83.65 -0.359642 0.639173 0.679791
83.7 -0.362713 0.637153 0.680055
83.75 -0.365773 0.635118 0.68032
83.8 -0.368822 0.633069 0.680584
83.85 -0.371859 0.631005 0.680847
83.9 -0.374885 0.628927 0.681111
83.95 -0.377899 0.626834 0.681374
84.0 -0.380902 0.624727 0.681638
84.05 -0.383894 0.622605 0.681901
84.1 -0.386873 0.620469 0.682164
84.15 -0.389841 0.618319 0.682426
84.2 -0.392797 0.616155 0.682689
84.25 -0.395741 0.613976 0.682951
84.3 -0.398673 0.611784 0.683213
84.35 -0.401593 0.609577 0.683475
84.4 -0.404501 0.607357 0.683737
84.45 -0.407397 0.605123 0.683999
84.5 -0.41028 0.602875 0.68426
84.55 -0.413151 0.600613 0.684522
84.6 -0.41601 0.598338 0.684783
84.65 -0.418857 0.596049 0.685044
84.7 -0.421691 0.593746 0.685305
84.75 -0.424512 0.591431 0.685565
84.8 -0.427321 0.589101 0.685826
84.85 -0.430117 0.586759 0.686086
84.9 -0.4329 0.584403 0.686346
84.95 -0.435671 0.582034 0.686606
85.0 -0.438428 0.579652 0.686865
85.05 -0.441173 0.577257 0.687125
85.1 -0.443905 0.574849 0.687384
85.15 -0.446624 0.572428 0.687643
85.2 -0.449329 0.569994 0.687902
85.25 -0.452022 0.567548 0.688161
85.3 -0.454701 0.565089 0.68842
85.35 -0.457367 0.562617 0.688678
85.4 -0.460019 0.560133 0.688937
85.45 -0.462658 0.557636 0.689195
85.5 -0.465284 0.555127 0.689453
85.55 -0.467896 0.552605 0.68971
85.6 -0.470495 0.550072 0.689968
85.65 -0.47308 0.547526 0.690225
85.7 -0.475651 0.544968 0.690483
85.75 -0.478208 0.542398 0.69074
85.8 -0.480752 0.539816 0.690997
85.85 -0.483282 0.537222 0.691253
85.9 -0.485798 0.534617 0.69151
85.95 -0.4883 0.531999 0.691766
86.0 -0.490787 0.52937 0.692022
86.05 -0.493261 0.52673 0.692278
86.1 -0.495721 0.524078 0.692534
86.15 -0.498166 0.521414 0.69279
86.2 -0.500598 0.518739 0.693045
86.25 -0.503014 0.516053 0.693301
86.3 -0.505417 0.513356 0.693556
86.35 -0.507805 0.510647 0.693811
86.4 -0.510179 0.507928 0.694065
86.45 -0.512538 0.505197 0.69432
86.5 -0.514883 0.502456 0.694574
86.55 -0.517213 0.499704 0.694829
86.6 -0.519528 0.496941 0.695083
86.65 -0.521829 0.494167 0.695337
86.7 -0.524115 0.491383 0.69559
86.75 -0.526386 0.488588 0.695844
86.8 -0.528643 0.485783 0.696097
86.85 -0.530884 0.482968 0.69635
86.9 -0.533111 0.480142 0.696603
86.95 -0.535322 0.477306 0.696856
87.0 -0.537519 0.47446 0.697109
87.05 -0.5397 0.471604 0.697361
87.1 -0.541867 0.468738 0.697614
87.15 -0.544018 0.465863 0.697866
87.2 -0.546154 0.462977 0.698118
87.25 -0.548274 0.460082 0.69837
87.3 -0.55038 0.457177 0.698621
87.35 -0.55247 0.454262 0.698873
87.4 -0.554544 0.451338 0.699124
87.45 -0.556604 0.448405 0.699375
87.5 -0.558648 0.445462 0.699626
87.55 -0.560676 0.44251 0.699877
87.6 -0.562689 0.439549 0.700127
87.65 -0.564686 0.436579 0.700378
87.7 -0.566667 0.4336 0.700628
87.75 -0.568633 0.430612 0.700878
87.8 -0.570583 0.427615 0.701128
87.85 -0.572517 0.424609 0.701378
87.9 -0.574436 0.421595 0.701627
87.95 -0.576339 0.418572 0.701877
88.0 -0.578226 0.415541 0.702126
88.05 -0.580097 0.412501 0.702375
88.1 -0.581952 0.409454 0.702624
88.15 -0.583791 0.406397 0.702872
88.2 -0.585614 0.403333 0.703121
88.25 -0.587421 0.400261 0.703369
88.3 -0.589212 0.39718 0.703617
88.35 -0.590987 0.394092 0.703865
88.4 -0.592745 0.390996 0.704113
88.45 -0.594488 0.387892 0.704361
88.5 -0.596214 0.38478 0.704608
88.55 -0.597924 0.381661 0.704855
88.6 -0.599618 0.378535 0.705102
88.65 -0.601296 0.375401 0.705349
88.7 -0.602957 0.37226 0.705596
88.75 -0.604601 0.369111 0.705843
88.8 -0.60623 0.365956 0.706089
88.85 -0.607842 0.362793 0.706335
88.9 -0.609437 0.359623 0.706582
88.95 -0.611016 0.356447 0.706827
89.0 -0.612579 0.353264 0.707073
89.05 -0.614124 0.350074 0.707319
89.1 -0.615654 0.346877 0.707564
89.15 -0.617166 0.343674 0.707809
89.2 -0.618662 0.340464 0.708054
89.25 -0.620142 0.337248 0.708299
89.3 -0.621605 0.334026 0.708544
89.35 -0.623051 0.330798 0.708788
89.4 -0.62448 0.327563 0.709033
89.45 -0.625892 0.324322 0.709277
89.5 -0.627288 0.321076 0.709521
89.55 -0.628667 0.317824 0.709765
89.6 -0.630029 0.314565 0.710009
89.65 -0.631374 0.311302 0.710252
89.7 -0.632702 0.308032 0.710495
89.75 -0.634014 0.304758 0.710738
89.8 -0.635308 0.301477 0.710981
89.85 -0.636586 0.298192 0.711224
89.9 -0.637847 0.294901 0.711467
89.95 -0.63909 0.291605 0.711709
90.0 -0.640317 0.288304 0.711952
90.05 -0.641526 0.284998 0.712194
90.1 -0.642719 0.281687 0.712436
90.15 -0.643894 0.278371 0.712678
90.2 -0.645053 0.275051 0.712919
90.25 -0.646194 0.271726 0.713161
90.3 -0.647318 0.268396 0.713402
90.35 -0.648425 0.265063 0.713643
90.4 -0.649515 0.261724 0.713884
90.45 -0.650588 0.258382 0.714125
90.5 -0.651644 0.255035 0.714365
90.55 -0.652682 0.251684 0.714606
90.6 -0.653703 0.248329 0.714846
90.65 -0.654707 0.24497 0.715086
90.7 -0.655694 0.241608 0.715326
90.75 -0.656663 0.238241 0.715566
90.8 -0.657616 0.234871 0.715805
90.85 -0.658551 0.231498 0.716045
90.9 -0.659468 0.228121 0.716284
90.95 -0.660369 0.22474 0.716523
91.0 -0.661252 0.221357 0.716762
91.05 -0.662117 0.21797 0.717001
91.1 -0.662966 0.21458 0.717239
91.15 -0.663797 0.211187 0.717478
91.2 -0.664611 0.207791 0.717716
91.25 -0.665407 0.204392 0.717954
91.3 -0.666186 0.20099 0.718192
91.35 -0.666948 0.197586 0.718429
91.4 -0.667692 0.194179 0.718667
91.45 -0.668419 0.190769 0.718904
91.5 -0.669128 0.187358 0.719142
91.55 -0.66982 0.183943 0.719379
91.6 -0.670495 0.180527 0.719615
91.65 -0.671152 0.177109 0.719852
91.7 -0.671792 0.173688 0.720089
91.75 -0.672415 0.170265 0.720325
91.8 -0.67302 0.166841 0.720561
91.85 -0.673607 0.163415 0.720797
91.9 -0.674178 0.159987 0.721033
91.95 -0.67473 0.156557 0.721269
92.0 -0.675266 0.153126 0.721504
92.05 -0.675784 0.149694 0.72174
92.1 -0.676284 0.14626 0.721975
92.15 -0.676767 0.142825 0.72221
92.2 -0.677233 0.139389 0.722445
92.25 -0.677681 0.135951 0.722679
92.3 -0.678112 0.132513 0.722914
92.35 -0.678525 0.129074 0.723148
92.4 -0.678921 0.125634 0.723382
92.45 -0.6793 0.122193 0.723616
92.5 -0.679661 0.118752 0.72385
92.55 -0.680005 0.11531 0.724084
92.6 -0.680331 0.111867 0.724317
92.65 -0.68064 0.108424 0.724551
92.7 -0.680931 0.104981 0.724784
92.75 -0.681205 0.101538 0.725017
92.8 -0.681462 0.0980945 0.72525
92.85 -0.681701 0.0946511 0.725482
92.9 -0.681923 0.0912077 0.725715
92.95 -0.682128 0.0877645 0.725947
93.0 -0.682315 0.0843215 0.726179
93.05 -0.682485 0.0808788 0.726411
93.1 -0.682637 0.0774365 0.726643
93.15 -0.682772 0.0739948 0.726875
93.2 -0.68289 0.0705536 0.727106
93.25 -0.68299 0.0671131 0.727338
93.3 -0.683073 0.0636734 0.727569
93.35 -0.683139 0.0602345 0.7278
93.4 -0.683188 0.0567965 0.728031
93.45 -0.683219 0.0533596 0.728261
93.5 -0.683233 0.0499238 0.728492
93.55 -0.68323 0.0464892 0.728722
93.6 -0.683209 0.0430558 0.728952
93.65 -0.683171 0.0396238 0.729182
93.7 -0.683116 0.0361933 0.729412
93.75 -0.683044 0.0327644 0.729642
93.8 -0.682955 0.029337 0.729871
93.85 -0.682848 0.0259114 0.730101
93.9 -0.682724 0.0224875 0.73033
93.95 -0.682584 0.0190656 0.730559
94.0 -0.682426 0.0156456 0.730788
94.05 -0.68225 0.0122277 0.731016
94.1 -0.682058 0.00881193 0.731245
94.15 -0.681849 0.00539838 0.731473
94.2 -0.681622 0.00198715 0.731701
94.25 -0.681379 -0.00142168 0.731929
94.3 -0.681119 -0.00482802 0.732157
94.35 -0.680841 -0.0082318 0.732385
94.4 -0.680547 -0.0116329 0.732612
94.45 -0.680235 -0.0150313 0.73284
94.5 -0.679907 -0.0184269 0.733067
94.55 -0.679562 -0.0218195 0.733294
94.6 -0.679199 -0.0252092 0.733521
94.65 -0.67882 -0.0285958 0.733748
94.7 -0.678424 -0.0319792 0.733974
94.75 -0.678011 -0.0353594 0.7342
94.8 -0.677582 -0.0387362 0.734427
94.85 -0.677135 -0.0421097 0.734653
94.9 -0.676672 -0.0454796 0.734879
94.95 -0.676192 -0.048846 0.735104
95.0 -0.675695 -0.0522087 0.73533
95.05 -0.675182 -0.0555676 0.735555
95.1 -0.674652 -0.0589228 0.73578
95.15 -0.674105 -0.062274 0.736005
95.2 -0.673542 -0.0656212 0.73623
95.25 -0.672962 -0.0689644 0.736455
95.3 -0.672366 -0.0723034 0.73668
95.35 -0.671752 -0.0756381 0.736904
95.4 -0.671123 -0.0789686 0.737128
95.45 -0.670477 -0.0822946 0.737352
95.5 -0.669814 -0.0856162 0.737576
95.55 -0.669135 -0.0889331 0.7378
95.6 -0.66844 -0.0922455 0.738024
95.65 -0.667728 -0.0955531 0.738247
95.7 -0.667 -0.0988559 0.73847
95.75 -0.666256 -0.102154 0.738693
95.8 -0.665495 -0.105447 0.738916
95.85 -0.664718 -0.108735 0.739139
95.9 -0.663925 -0.112017 0.739362
95.95 -0.663116 -0.115295 0.739584
96.0 -0.66229 -0.118567 0.739806
96.05 -0.661449 -0.121834 0.740028
96.1 -0.660591 -0.125096 0.74025
96.15 -0.659717 -0.128351 0.740472
96.2 -0.658827 -0.131602 0.740694
96.25 -0.657922 -0.134846 0.740915
96.3 -0.657 -0.138085 0.741137
96.35 -0.656062 -0.141318 0.741358
96.4 -0.655109 -0.144545 0.741579
96.45 -0.65414 -0.147767 0.741799
96.5 -0.653154 -0.150982 0.74202
96.55 -0.652153 -0.15419 0.742241
96.6 -0.651137 -0.157393 0.742461
96.65 -0.650104 -0.160589 0.742681
96.7 -0.649056 -0.163779 0.742901
96.75 -0.647993 -0.166963 0.743121
96.8 -0.646913 -0.17014 0.743341
96.85 -0.645819 -0.17331 0.74356
96.9 -0.644708 -0.176474 0.74378
96.95 -0.643583 -0.179631 0.743999
97.0 -0.642441 -0.182781 0.744218
97.05 -0.641285 -0.185924 0.744437
97.1 -0.640113 -0.18906 0.744655
97.15 -0.638926 -0.192189 0.744874
97.2 -0.637723 -0.195311 0.745092
97.25 -0.636506 -0.198426 0.745311
97.3 -0.635273 -0.201533 0.745529
97.35 -0.634025 -0.204633 0.745747
97.4 -0.632761 -0.207726 0.745964
97.45 -0.631483 -0.210811 0.746182
97.5 -0.63019 -0.213889 0.746399
97.55 -0.628882 -0.216959 0.746617
97.6 -0.627559 -0.220021 0.746834
97.65 -0.626221 -0.223075 0.747051
97.7 -0.624868 -0.226122 0.747267
97.75 -0.623501 -0.22916 0.747484
97.8 -0.622118 -0.232191 0.747701
97.85 -0.620721 -0.235213 0.747917
97.9 -0.61931 -0.238228 0.748133
97.95 -0.617883 -0.241234 0.748349
98.0 -0.616443 -0.244232 0.748565
98.05 -0.614987 -0.247221 0.74878
98.1 -0.613518 -0.250202 0.748996
98.15 -0.612033 -0.253175 0.749211
98.2 -0.610535 -0.256139 0.749427
98.25 -0.609022 -0.259094 0.749642
98.3 -0.607495 -0.26204 0.749856
98.35 -0.605954 -0.264978 0.750071
98.4 -0.604398 -0.267907 0.750286
98.45 -0.602829 -0.270827 0.7505
98.5 -0.601245 -0.273738 0.750714
98.55 -0.599647 -0.27664 0.750928
98.6 -0.598036 -0.279533 0.751142
98.65 -0.59641 -0.282416 0.751356
98.7 -0.594771 -0.285291 0.75157
98.75 -0.593117 -0.288156 0.751783
98.8 -0.59145 -0.291012 0.751996
98.85 -0.58977 -0.293858 0.75221
98.9 -0.588075 -0.296694 0.752422
98.95 -0.586368 -0.299522 0.752635
99.0 -0.584646 -0.302339 0.752848
99.05 -0.582911 -0.305147 0.75306
99.1 -0.581163 -0.307945 0.753273
99.15 -0.579401 -0.310733 0.753485
99.2 -0.577626 -0.313511 0.753697
99.25 -0.575837 -0.316279 0.753909
99.3 -0.574036 -0.319038 0.754121
99.35 -0.572221 -0.321786 0.754332
99.4 -0.570393 -0.324524 0.754543
99.45 -0.568552 -0.327251 0.754755
99.5 -0.566698 -0.329969 0.754966
99.55 -0.564832 -0.332676 0.755177
99.6 -0.562952 -0.335373 0.755387
99.65 -0.561059 -0.338059 0.755598
99.7 -0.559154 -0.340735 0.755808
99.75 -0.557236 -0.3434 0.756019
99.8 -0.555305 -0.346054 0.756229
99.85 -0.553362 -0.348698 0.756439
99.9 -0.551406 -0.351331 0.756649
99.95 -0.549438 -0.353953 0.756858
100.0 -0.547458 -0.356565 0.757068
100.05 -0.545465 -0.359165 0.757277
100.1 -0.543459 -0.361755 0.757486
100.15 -0.541442 -0.364333 0.757695
100.2 -0.539412 -0.3669 0.757904
100.25 -0.53737 -0.369456 0.758113
100.3 -0.535316 -0.372001 0.758322
100.35 -0.533251 -0.374534 0.75853
100.4 -0.531173 -0.377057 0.758738
100.45 -0.529083 -0.379567 0.758946
100.5 -0.526982 -0.382067 0.759154
100.55 -0.524869 -0.384555 0.759362
100.6 -0.522744 -0.387031 0.75957
100.65 -0.520607 -0.389496 0.759777
100.7 -0.518459 -0.391949 0.759984
100.75 -0.5163 -0.39439 0.760192
100.8 -0.514129 -0.396819 0.760399
100.85 -0.511947 -0.399237 0.760605
100.9 -0.509753 -0.401643 0.760812
100.95 -0.507548 -0.404036 0.761019
101.0 -0.505332 -0.406418 0.761225
101.05 -0.503105 -0.408788 0.761431
101.1 -0.500867 -0.411146 0.761637
101.15 -0.498618 -0.413491 0.761843
101.2 -0.496358 -0.415825 0.762049
101.25 -0.494087 -0.418146 0.762255
101.3 -0.491805 -0.420455 0.76246
101.35 -0.489513 -0.422751 0.762665
101.4 -0.48721 -0.425035 0.76287
101.45 -0.484896 -0.427307 0.763075
101.5 -0.482572 -0.429566 0.76328
101.55 -0.480238 -0.431813 0.763485
101.6 -0.477893 -0.434047 0.76369
101.65 -0.475538 -0.436268 0.763894
101.7 -0.473172 -0.438477 0.764098
101.75 -0.470797 -0.440673 0.764302
101.8 -0.468411 -0.442856 0.764506
101.85 -0.466015 -0.445027 0.76471
101.9 -0.463609 -0.447184 0.764913
101.95 -0.461194 -0.449329 0.765117
102.0 -0.458768 -0.451461 0.76532
102.05 -0.456333 -0.453579 0.765523
102.1 -0.453888 -0.455685 0.765726
102.15 -0.451433 -0.457778 0.765929
102.2 -0.448969 -0.459857 0.766132
102.25 -0.446496 -0.461923 0.766334
102.3 -0.444013 -0.463977 0.766537
102.35 -0.44152 -0.466016 0.766739
102.4 -0.439019 -0.468043 0.766941
102.45 -0.436508 -0.470056 0.767143
102.5 -0.433988 -0.472056 0.767345
102.55 -0.431459 -0.474042 0.767546
102.6 -0.428921 -0.476015 0.767748
102.65 -0.426374 -0.477974 0.767949
102.7 -0.423818 -0.47992 0.76815
102.75 -0.421254 -0.481853 0.768351
102.8 -0.41868 -0.483771 0.768552
102.85 -0.416098 -0.485676 0.768753
102.9 -0.413508 -0.487568 0.768953
102.95 -0.410909 -0.489445 0.769154
103.0 -0.408302 -0.491309 0.769354
103.05 -0.405686 -0.493159 0.769554
103.1 -0.403062 -0.494995 0.769754
103.15 -0.40043 -0.496817 0.769954
103.2 -0.39779 -0.498626 0.770153
103.25 -0.395141 -0.50042 0.770353
103.3 -0.392485 -0.5022 0.770552
103.35 -0.389821 -0.503967 0.770751
103.4 -0.387149 -0.505719 0.77095
103.45 -0.384469 -0.507457 0.771149
103.5 -0.381781 -0.509181 0.771348
103.55 -0.379086 -0.510891 0.771546
103.6 -0.376384 -0.512587 0.771745
103.65 -0.373674 -0.514268 0.771943
103.7 -0.370956 -0.515936 0.772141
103.75 -0.368231 -0.517589 0.772339
103.8 -0.365499 -0.519227 0.772537
103.85 -0.36276 -0.520851 0.772735
103.9 -0.360014 -0.522461 0.772932
103.95 -0.357261 -0.524057 0.773129
104.0 -0.3545 -0.525638 0.773327
104.05 -0.351733 -0.527205 0.773524
104.1 -0.34896 -0.528757 0.773721
104.15 -0.346179 -0.530294 0.773917
104.2 -0.343392 -0.531817 0.774114
104.25 -0.340598 -0.533326 0.77431
104.3 -0.337798 -0.534819 0.774507
104.35 -0.334991 -0.536299 0.774703
104.4 -0.332178 -0.537763 0.774899
104.45 -0.329359 -0.539213 0.775095
104.5 -0.326534 -0.540648 0.775291
104.55 -0.323702 -0.542068 0.775486
104.6 -0.320865 -0.543474 0.775681
104.65 -0.318022 -0.544865 0.775877
104.7 -0.315172 -0.546241 0.776072
104.75 -0.312317 -0.547602 0.776267
104.8 -0.309456 -0.548948 0.776462
104.85 -0.30659 -0.55028 0.776656
104.9 -0.303718 -0.551596 0.776851
104.95 -0.300841 -0.552898 0.777045
105.0 -0.297958 -0.554184 0.777239
105.05 -0.29507 -0.555456 0.777433
105.1 -0.292176 -0.556713 0.777627
105.15 -0.289277 -0.557954 0.777821
105.2 -0.286374 -0.559181 0.778015
105.25 -0.283465 -0.560392 0.778208
105.3 -0.280551 -0.561589 0.778402
105.35 -0.277633 -0.56277 0.778595
105.4 -0.27471 -0.563936 0.778788
105.45 -0.271782 -0.565088 0.778981
105.5 -0.268849 -0.566224 0.779173
105.55 -0.265912 -0.567344 0.779366
105.6 -0.26297 -0.56845 0.779558
105.65 -0.260024 -0.569541 0.779751
105.7 -0.257074 -0.570616 0.779943
105.75 -0.254119 -0.571676 0.780135
105.8 -0.25116 -0.572721 0.780327
105.85 -0.248198 -0.57375 0.780518
105.9 -0.245231 -0.574764 0.78071
105.95 -0.24226 -0.575763 0.780901
106.0 -0.239285 -0.576747 0.781092
106.05 -0.236307 -0.577715 0.781284
106.1 -0.233325 -0.578668 0.781474
106.15 -0.230339 -0.579606 0.781665
106.2 -0.22735 -0.580528 0.781856
106.25 -0.224358 -0.581435 0.782046
106.3 -0.221362 -0.582327 0.782237
106.35 -0.218362 -0.583203 0.782427
106.4 -0.21536 -0.584064 0.782617
106.45 -0.212354 -0.584909 0.782807
106.5 -0.209346 -0.585739 0.782997
106.55 -0.206334 -0.586554 0.783186
106.6 -0.203319 -0.587353 0.783376
106.65 -0.200302 -0.588137 0.783565
106.7 -0.197282 -0.588905 0.783754
106.75 -0.194259 -0.589657 0.783944
106.8 -0.191234 -0.590395 0.784132
106.85 -0.188206 -0.591117 0.784321
106.9 -0.185176 -0.591823 0.78451
106.95 -0.182143 -0.592514 0.784698
107.0 -0.179108 -0.593189 0.784887
107.05 -0.176071 -0.593849 0.785075
107.1 -0.173032 -0.594493 0.785263
107.15 -0.16999 -0.595122 0.785451
107.2 -0.166947 -0.595736 0.785638
107.25 -0.163902 -0.596333 0.785826
107.3 -0.160855 -0.596916 0.786013
107.35 -0.157807 -0.597483 0.786201
107.4 -0.154757 -0.598034 0.786388
107.45 -0.151705 -0.59857 0.786575
107.5 -0.148652 -0.59909 0.786762
107.55 -0.145597 -0.599595 0.786948
107.6 -0.142541 -0.600084 0.787135
107.65 -0.139484 -0.600557 0.787321
107.7 -0.136426 -0.601015 0.787508
107.75 -0.133366 -0.601458 0.787694
107.8 -0.130306 -0.601885 0.78788
107.85 -0.127244 -0.602297 0.788066
107.9 -0.124182 -0.602693 0.788251
107.95 -0.121119 -0.603073 0.788437
108.0 -0.118055 -0.603438 0.788622
108.05 -0.114991 -0.603788 0.788808
108.1 -0.111926 -0.604122 0.788993
108.15 -0.108861 -0.60444 0.789178
108.2 -0.105795 -0.604743 0.789363
108.25 -0.102729 -0.60503 0.789547
108.3 -0.0996632 -0.605302 0.789732
108.35 -0.0965969 -0.605559 0.789916
108.4 -0.0935305 -0.6058 0.790101
108.45 -0.0904642 -0.606025 0.790285
108.5 -0.0873979 -0.606235 0.790469
108.55 -0.0843318 -0.60643 0.790652
108.6 -0.0812659 -0.606609 0.790836
108.65 -0.0782003 -0.606772 0.79102
108.7 -0.0751352 -0.60692 0.791203
108.75 -0.0720705 -0.607053 0.791386
108.8 -0.0690064 -0.60717 0.79157
108.85 -0.0659429 -0.607272 0.791752
108.9 -0.0628802 -0.607359 0.791935
108.95 -0.0598182 -0.60743 0.792118
109.0 -0.0567571 -0.607485 0.792301
109.05 -0.0536969 -0.607526 0.792483
109.1 -0.0506378 -0.607551 0.792665
109.15 -0.0475797 -0.60756 0.792847
109.2 -0.0445229 -0.607554 0.793029
109.25 -0.0414673 -0.607533 0.793211
109.3 -0.038413 -0.607497 0.793393
109.35 -0.0353601 -0.607445 0.793574
109.4 -0.0323087 -0.607378 0.793756
109.45 -0.0292588 -0.607296 0.793937
109.5 -0.0262106 -0.607198 0.794118
109.55 -0.0231641 -0.607085 0.794299
109.6 -0.0201194 -0.606957 0.79448
109.65 -0.0170765 -0.606814 0.794661
109.7 -0.0140356 -0.606655 0.794841
109.75 -0.0109967 -0.606481 0.795022
109.8 -0.00795989 -0.606292 0.795202
109.85 -0.00492524 -0.606088 0.795382
109.9 -0.00189284 -0.605869 0.795562
109.95 0.00113726 -0.605635 0.795742
110.0 0.00416496 -0.605385 0.795922
110.05 0.00719019 -0.605121 0.796101
110.1 0.0102129 -0.604841 0.796281
110.15 0.013233 -0.604546 0.79646
110.2 0.0162504 -0.604237 0.796639
110.25 0.019265 -0.603912 0.796818
110.3 0.0222768 -0.603572 0.796997
110.35 0.0252856 -0.603218 0.797176
110.4 0.0282915 -0.602848 0.797354
110.45 0.0312943 -0.602463 0.797533
110.5 0.034294 -0.602064 0.797711
110.55 0.0372905 -0.60165 0.797889
110.6 0.0402837 -0.60122 0.798067
110.65 0.0432735 -0.600776 0.798245
110.7 0.0462599 -0.600317 0.798423
110.75 0.0492428 -0.599844 0.7986
110.8 0.0522221 -0.599355 0.798778
110.85 0.0551978 -0.598852 0.798955
110.9 0.0581697 -0.598334 0.799132
110.95 0.0611379 -0.597801 0.79931
111.0 0.0641021 -0.597254 0.799486
111.05 0.0670625 -0.596692 0.799663
111.1 0.0700188 -0.596115 0.79984
111.15 0.072971 -0.595524 0.800016
111.2 0.0759191 -0.594918 0.800193
111.25 0.078863 -0.594298 0.800369
111.3 0.0818026 -0.593663 0.800545
111.35 0.0847377 -0.593014 0.800721
111.4 0.0876685 -0.59235 0.800897
111.45 0.0905947 -0.591672 0.801072
111.5 0.0935164 -0.590979 0.801248
111.55 0.0964334 -0.590272 0.801423
111.6 0.0993456 -0.589551 0.801598
111.65 0.102253 -0.588815 0.801774
111.7 0.105156 -0.588065 0.801949
111.75 0.108053 -0.587301 0.802123
111.8 0.110946 -0.586523 0.802298
111.85 0.113834 -0.58573 0.802473
111.9 0.116716 -0.584923 0.802647
111.95 0.119593 -0.584102 0.802821
112.0 0.122465 -0.583267 0.802995
112.05 0.125332 -0.582418 0.803169
112.1 0.128193 -0.581555 0.803343
112.15 0.131049 -0.580678 0.803517
112.2 0.133899 -0.579787 0.803691
112.25 0.136743 -0.578882 0.803864
112.3 0.139582 -0.577963 0.804037
112.35 0.142415 -0.57703 0.80421
112.4 0.145243 -0.576083 0.804384
112.45 0.148064 -0.575123 0.804556
112.5 0.150879 -0.574148 0.804729
112.55 0.153689 -0.57316 0.804902
112.6 0.156492 -0.572159 0.805074
112.65 0.159289 -0.571143 0.805247
112.7 0.16208 -0.570115 0.805419
112.75 0.164864 -0.569072 0.805591
112.8 0.167643 -0.568016 0.805763
112.85 0.170414 -0.566946 0.805935
112.9 0.17318 -0.565863 0.806106
112.95 0.175938 -0.564767 0.806278
113.0 0.178691 -0.563657 0.806449
113.05 0.181436 -0.562534 0.806621
113.1 0.184175 -0.561397 0.806792
113.15 0.186907 -0.560247 0.806963
113.2 0.189632 -0.559084 0.807134
113.25 0.19235 -0.557908 0.807304
113.3 0.195061 -0.556719 0.807475
113.35 0.197765 -0.555516 0.807645
113.4 0.200461 -0.554301 0.807816
113.45 0.203151 -0.553072 0.807986
113.5 0.205833 -0.55183 0.808156
113.55 0.208509 -0.550576 0.808326
113.6 0.211176 -0.549308 0.808495
113.65 0.213836 -0.548028 0.808665
113.7 0.216489 -0.546735 0.808835
113.75 0.219134 -0.545429 0.809004
113.8 0.221772 -0.54411 0.809173
113.85 0.224402 -0.542779 0.809342
113.9 0.227024 -0.541435 0.809511
113.95 0.229638 -0.540078 0.80968
114.0 0.232245 -0.538709 0.809849
114.05 0.234843 -0.537327 0.810017
114.1 0.237434 -0.535933 0.810186
114.15 0.240016 -0.534527 0.810354
114.2 0.24259 -0.533108 0.810522
114.25 0.245156 -0.531676 0.81069
114.3 0.247714 -0.530233 0.810858
114.35 0.250264 -0.528777 0.811026
114.4 0.252805 -0.527309 0.811193
114.45 0.255338 -0.525829 0.811361
114.5 0.257863 -0.524337 0.811528
114.55 0.260379 -0.522832 0.811695
114.6 0.262886 -0.521316 0.811862
114.65 0.265385 -0.519788 0.812029
114.7 0.267875 -0.518247 0.812196
114.75 0.270356 -0.516695 0.812363
114.8 0.272829 -0.515131 0.812529
114.85 0.275292 -0.513556 0.812696
114.9 0.277747 -0.511969 0.812862
114.95 0.280193 -0.51037 0.813028
115.0 0.282629 -0.508759 0.813194
115.05 0.285057 -0.507137 0.81336
115.1 0.287476 -0.505503 0.813526
